FAO_Name,FAO_Code,source,SPAM_Name,SPAM_Code,Monf_Name,GROUP
Manila Fibre (Abaca),809,Monf,,,abaca,Fiber
Agave Fibres Nes,800,Monf,,,agave,Fiber
alfalfa,641,Monf,,,alfalfa,Forage
"Almonds, with shell",221,Monf,,,almond,Treenuts
"Anise, badian, fennel, corian",711,Monf,,,aniseetc,OtherCrops
Apples,515,Monf,,,apple,Fruit
Apricots,526,Monf,,,apricot,Fruit
Arecanuts,226,Monf,,,areca,OtherCrops
Artichokes,366,Monf,,,artichoke,Vegetables&Melons
Asparagus,367,Monf,,,asparagus,Vegetables&Melons
Avocados,572,Monf,,,avocado,Fruit
Bambara beans,203,Monf,,,bambara,Pulses
beetfor,647,Monf,,,beetfor,Forage
Berries Nes,558,Monf,,,berrynes,Fruit
Blueberries,552,Monf,,,blueberry,Fruit
"Brazil nuts, with shell",216,Monf,,,brazil,Treenuts
"Broad beans, horse beans, dry",181,Monf,,,broadbean,Pulses
Buckwheat,89,Monf,,,buckwheat,Cereals
Cabbages and other brassicas,358,Monf,,,cabbage,Vegetables&Melons
cabbagefor,644,Monf,,,cabbagefor,Forage
Canary seed,101,Monf,,,canaryseed,Cereals
Carobs,461,Monf,,,carob,Fruit
Carrots and turnips,426,Monf,,,carrot,Vegetables&Melons
carrotfor,648,Monf,,,carrotfor,Forage
"Cashew nuts, with shell",217,Monf,,,cashew,Treenuts
Cashewapple,591,Monf,,,cashewapple,Fruit
Castor oil seed,265,Monf,,,castor,Oilcrops
Cauliflowers and broccoli,393,Monf,,,cauliflower,Vegetables&Melons
"cerealnes, nes Cereals",108,Monf,,,cerealnes,Cereals
Cherries,531,Monf,,,cherry,Fruit
Chestnuts,220,Monf,,,chestnut,Treenuts
Chicory roots,459,Monf,,,chicory,OtherCrops
"Chillies and peppers, green",401,Monf,,,chilleetc,Vegetables&Melons
Cinnamon (canella),693,Monf,,,cinnamon,OtherCrops
"Citrus fruit, nes",512,Monf,,,citrusnes,Fruit
Cloves,698,Monf,,,clove,OtherCrops
clover,640,Monf,,,clover,Forage
Coir,813,Monf,,,coir,Fiber
Cranberries,554,Monf,,,cranberry,Fruit
Cucumbers and gherkins,397,Monf,,,cucumberetc,Vegetables&Melons
Currants,550,Monf,,,currant,Fruit
Dates,577,Monf,,,date,Fruit
Eggplants (aubergines),399,Monf,,,eggplant,Vegetables&Melons
Fibre Crops Nes,821,Monf,,,fibrenes,Fiber
Figs,569,Monf,,,fig,Fruit
Flax fibre and tow,773,Monf,,,flax,Fiber
Fonio,94,Monf,,,fonio,Cereals
fornes,651,Monf,,,fornes,Forage
Fresh Nes Fruit,619,Monf,,,fruitnes,Fruit
Garlic,406,Monf,,,garlic,Vegetables&Melons
Ginger,720,Monf,,,ginger,OtherCrops
Gooseberries,549,Monf,,,gooseberry,Fruit
Grapes,560,Monf,,,grape,Fruit
Grapefruit (inc. pomelos),507,Monf,,,grapefruitetc,Fruit
grassnes,639,Monf,,,grassnes,Forage
"Beans, green",414,Monf,,,greenbean,Vegetables&Melons
"Leguminous vegetables, nes",420,Monf,,,greenbroadbean,Vegetables&Melons
"Maize, green",446,Monf,,,greencorn,Vegetables&Melons
"Onions (inc. shallots), green",402,Monf,,,greenonion,Vegetables&Melons
"Peas, green",417,Monf,,,greenpea,Vegetables&Melons
Gums Natural,839,Monf,,,gums,OtherCrops
"Hazelnuts, with shell",225,Monf,,,hazelnut,Treenuts
Hemp Tow Waste,777,Monf,,,hemp,Fiber
Hempseed,336,Monf,,,hempseed,Oilcrops
Hops,677,Monf,,,hop,OtherCrops
Jute,780,Monf,,,jute,Fiber
Other Bastfibres,782,Monf,,,jutelikefiber,Fiber
Kapok Fibre,778,Monf,,,kapokfiber,Fiber
Kapokseed in Shell,311,Monf,,,kapokseed,Fiber
Karite Nuts (Sheanuts),263,Monf,,,karite,Oilcrops
Kiwi fruit,592,Monf,,,kiwi,Fruit
Kolanuts,224,Monf,,,kolanut,OtherCrops
legumenes,643,Monf,,,legumenes,Forage
Lemons and limes,497,Monf,,,lemonlime,Fruit
Lettuce and chicory,372,Monf,,,lettuce,Vegetables&Melons
Linseed,333,Monf,,,linseed,Oilcrops
Lupins,210,Monf,,,lupin,Pulses
maizefor,636,Monf,,,maizefor,Forage
"Mangoes, mangosteens, guavas",571,Monf,,,mango,Fruit
mate,671,Monf,,,mate,OtherCrops
Other melons (inc.cantaloupes),568,Monf,,,melonetc,Vegetables&Melons
Melonseed,299,Monf,,,melonseed,Oilcrops
Mixed grain,103,Monf,,,mixedgrain,Cereals
Mustard seed,292,Monf,,,mustard,Oilcrops
"Nutmeg, mace and cardamoms",702,Monf,,,nutmeg,OtherCrops
"Nuts, nes",234,Monf,,,nutnes,Treenuts
Oats,75,Monf,,,oats,Cereals
