RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
771,771,"Okra, lady fingers",Abelmoschus esculentus (L.),1,430,0,0,1,1,0,0,0,0,1,
54,54,Sunset hibiscus,Abelmoschus manihot (L.) M.,0,0,0,0,0,0,0,0,0,1,1,
509,509,West Himalayan fir,Abies pindrow Spach.,0,0,0,0,0,0,0,0,1,0,1,
1473,1473,Perennial Indian hemp,Abroma augustum (L.) L.f.,1,782,0,0,1,0,1,0,0,0,1,
5,5,China Jute,Abutilon theopharasti Medic,1,782,0,0,1,1,1,0,0,0,1,
684,684,Acacia acradenia,Acacia acradenia F. Muell.,0,0,0,0,0,1,0,0,0,0,1,
597,597,Rasberry jam,Acacia acuminata Benth.,0,0,0,0,0,1,0,0,0,0,1,
819,819,Winter thorn,Acacia albida Del.,0,0,0,0,0,0,0,0,1,0,1,
685,685,Acacia ammobia,Acacia ammobia Macconochie,0,0,0,0,0,0,0,0,1,0,1,
567,567,Salt wattle,Acacia ampliceps B.R.Maslin,0,0,0,0,0,0,0,0,1,0,1,
686,686,Fitzroy wattle,Acacia ancistrocarpa Maid.,0,0,0,0,0,0,0,0,1,0,1,
598,598,Mulga,Acacia aneura F. Muell.,0,0,0,0,0,1,0,0,1,0,1,
677,677,Acacia anticeps,Acacia anticeps Tind,0,0,0,0,0,0,0,0,1,0,1,
687,687,Black gidyea,Acacia argyrodendron Domin.,0,0,0,0,0,0,0,0,1,0,1,
603,603,Brown salwood,Acacia aulacocarpa Cunn.,0,0,0,0,0,0,0,0,1,0,1,
820,820,Tan wattle,Acacia auriculiformis A.Cu.,0,0,0,0,0,0,0,0,1,0,1,
1421,1421,Corkwood wattle,Acacia bidwillii Benth.,0,0,0,0,0,0,0,0,1,0,1,
1708,1708,Umbrella mulga,Acacia brachystachya Benth.,0,0,0,0,0,0,0,0,1,0,1,
1422,1422,Acacia brassii,Acacia brassii Pedley,0,0,0,0,0,0,0,0,1,0,1,
688,688,Burrows wattle,Acacia burrowii Maiden,0,0,0,0,0,0,0,0,1,0,1,
689,689,Grey myall,Acacia calcicola Forde&Isi.,0,0,0,0,0,0,0,0,1,0,1,
1709,1709,Gidgee,Acacia cambagei R.T. Baker,0,0,0,0,0,0,0,0,1,0,1,
1210,1210,Cutch tree,Acacia catechu (L.f.) Will,0,0,0,0,0,0,0,0,1,0,1,
1423,1423,Acacia cincinnata,Acacia cincinnata F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
680,680,Wirewood,Acacia coriacea DC.,0,0,0,0,0,0,0,0,1,0,1,
1424,1424,Halls Creek wattle,Acacia cowleana Tate,0,0,0,0,0,0,0,0,1,0,1,
1425,1425,Northern wattle,Acacia crassicarpa A.Cunn.,0,0,0,0,0,0,0,0,1,0,1,
821,821,Rooikrans,Acacia cyclops A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
604,604,Silver wattle,Acacia dealbata Link,0,0,0,0,0,0,0,0,1,0,1,
296,296,Green wattle,Acacia decurrens Willd.,0,0,0,0,0,0,0,0,1,0,1,
681,681,Acacia dictyophleba,Acacia dictyophleba F.Muell,0,0,0,0,0,0,0,0,1,0,1,
1426,1426,Acacia difficilis,Acacia difficilis Maiden,0,0,0,0,0,0,0,0,1,0,1,
691,691,Broad-leaved hickory,Acacia falciformis DC.,0,0,0,0,0,0,0,0,1,0,1,
807,807,Huisache,Acacia farnesiana (L) Willd,0,0,0,0,0,0,0,0,1,0,1,
1427,1427,Rose wattle,Acacia fasciculifera F.Mue.,0,0,0,0,0,0,0,0,1,0,1,
1428,1428,Red wattle,Acacia flavescens A.Cunn.,0,0,0,0,0,0,0,0,1,0,1,
