FAO_Code,Monf_Name,GROUP,FAO_Name
97,triticale,Cereals,Triticale
103,mixedgrain,Cereals,Mixed grain
642,oilseedfor,Forage,oilseedfor
651,fornes,Forage,fornes
655,vegfor,Forage,vegfor
